ID,Tenant Code,Trade Name,Document Type,GL Account,Doc. No.,Ref. No.,Posting Date,Due Date,Bank Code,Bank Name,Debit,Credit
139771,PM-LT000039,TECHNOCARE,Payment,Rent Receivables,PR028157,GL0021976,2020-07-21,,B-004,Land Bank of the Philippines,0,-8025.00
139775,PM-LT000048,FORTUNE ENTERPRISES - NEW,Payment,Rent Receivables,PR028160,GL0021946,2020-07-21,,B-004,Land Bank of the Philippines,0,-8560.00
139779,PM-LT000042,TRONIX IMAGING CENTER - NEW,Payment,Rent Receivables,PR028161,GL0021409,2020-07-22,,B-004,Land Bank of the Philippines,0,-10700.00
140984,PM-LT000045,ALIBABA,Payment,Rent Receivables-RR Clearing,UFT0002276,GL0021406,2020-07-23,,B-004,Land Bank of the Philippines,0,-6420.00
141579,PM-LT000049,ROYAL AURA SKIN CARE AND WELLNESS SHOP,Payment,Rent Receivables,PR028162,GL0021978,2020-07-30,,B-004,Land Bank of the Philippines,0,-8025.00
141754,PM-LT000046,KANAFFORD EATERY,Payment,Rent Receivables,PR028170,GL0019444,2020-07-30,,B-004,Land Bank of the Philippines,0,-15384.96
141728,PM-LT000043,LBC EXPRESS - NEW,Payment,Rent Receivables,PR028163,GL0020820,2020-07-30,,B-004,Land Bank of the Philippines,0,-16050.00
151608,PM-LT000015,GLOBE TELECOM - Rent,Invoice,Rent Receivables,IC0020519,GL0024352,2020-07-31,2020-08-15,,,115142.00,0
142851,PM-LT000037,JOLLIBEE,Invoice,Rent Receivables,IC0017499,GL0022907,2020-07-31,2020-08-15,,,96070.15,0
143169,PM-LT000036,SMART COMMUNICATIONS INC - Rent,Invoice,Rent Receivables,IC0017524,GL0022933,2020-07-31,2020-08-15,,,48016.38,0
140046,PM-LT000043,LBC EXPRESS - NEW,Invoice,Rent Receivables,IC0017088,GL0022463,2020-07-31,2020-08-10,,,21400.00,0
140090,PM-LT000052,SAVE N` EARN SALES INC.,Invoice,Rent Receivables,IC0017092,GL0022468,2020-07-31,2020-08-10,,,16050.00,0
140169,PM-LT000051,SYNCOM,Invoice,Rent Receivables,IC0017101,GL0022478,2020-07-31,2020-08-10,,,13375.00,0
140028,PM-LT000042,TRONIX IMAGING CENTER - NEW,Invoice,Rent Receivables,IC0017084,GL0022459,2020-07-31,2020-08-10,,,10700.00,0
143546,PM-LT000012,PHILIPPINE NATIONAL BANK,Invoice,Rent Receivables,IC0017561,GL0022997,2020-07-31,2020-08-10,,,9399.52,0
140156,PM-LT000048,FORTUNE ENTERPRISES - NEW,Invoice,Rent Receivables,IC0017099,GL0022476,2020-07-31,2020-08-10,,,8560.00,0
143507,PM-LT000056,D BOAT FOOD HOUSE,Invoice,Rent Receivables,IC0017556,GL0022992,2020-07-31,2020-08-10,,,8025.00,0
140019,PM-LT000046,KANAFFORD EATERY,Invoice,Rent Receivables,IC0017082,GL0022457,2020-07-31,2020-08-10,,,8025.00,0
140037,PM-LT000049,ROYAL AURA SKIN CARE AND WELLNESS SHOP,Invoice,Rent Receivables,IC0017086,GL0022461,2020-07-31,2020-08-10,,,8025.00,0
140010,PM-LT000039,TECHNOCARE,Invoice,Rent Receivables,IC0017080,GL0022455,2020-07-31,2020-08-10,,,8025.00,0
140142,PM-LT000045,ALIBABA,Invoice,Rent Receivables,IC0017097,GL0022474,2020-07-31,2020-08-10,,,6420.00,0
144336,PM-LT000008,WATCH REPAIR SHOP,Invoice,Rent Receivables,IC0017681,GL0023112,2020-07-31,2020-08-10,,,5350.00,0
140132,PM-LT000014,ABENSON - BILLBOARD,Invoice,Rent Receivables,IC0017096,GL0022473,2020-07-31,2020-08-10,,,3210.00,0
140179,PM-LT000014,ABENSON - BILLBOARD,Payment,Rent Receivables,B0009562,GL0022473,2020-07-31,,,,0,-3210.00
142970,PM-LT000043,LBC EXPRESS - NEW,Payment,Rent Receivables,PR028172,GL0022205,2020-08-07,,B-004,Land Bank of the Philippines,0,-21400.00
144407,PM-LT000052,SAVE N` EARN SALES INC.,Payment,Rent Receivables-RR Clearing,UFT0002348,GL0022468,2020-08-10,,B-004,Land Bank of the Philippines,0,-16050.00
151621,PM-LT000015,GLOBE TELECOM - Rent,Payment,Rent Receivables-ARNTI,IP0000078,GL0024355,2020-08-10,,,,0,-117419.59
143340,PM-LT000008,WATCH REPAIR SHOP,Payment,Rent Receivables,PR028174,GL0022807,2020-08-11,,B-004,Land Bank of the Philippines,0,-3500.00
143316,PM-LT000051,SYNCOM,Payment,Rent Receivables,PR028173,GL0021953,2020-08-11,,B-004,Land Bank of the Philippines,0,-13375.00
157131,PM-LT000045,ALIBABA,Payment,Rent Receivables-RR Clearing,UFT0002676,GL0020813,2020-08-12,,B-004,Land Bank of the Philippines,0,-6420.00
157135,PM-LT000045,ALIBABA,Payment,Rent Receivables-RR Clearing,UFT0002676,GL0021986,2020-08-12,,B-004,Land Bank of the Philippines,0,-6420.00
144376,PM-LT000042,TRONIX IMAGING CENTER - NEW,Payment,Rent Receivables,PR028175,GL0021984,2020-08-14,,B-004,Land Bank of the Philippines,0,-10700.00
145682,PM-LT000049,ROYAL AURA SKIN CARE AND WELLNESS SHOP,Payment,Rent Receivables,PR028176,GL0022461,2020-08-22,,B-004,Land Bank of the Philippines,0,-8025.00
145686,PM-LT000039,TECHNOCARE,Payment,Rent Receivables,PR028178,GL0022455,2020-08-25,,B-004,Land Bank of the Philippines,0,-8025.00
145733,PM-LT000012,PHILIPPINE NATIONAL BANK,Payment,Rent Receivables,PR028180,GL0022997,2020-08-25,,B-004,Land Bank of the Philippines,0,-9399.52
145749,PM-LT000048,FORTUNE ENTERPRISES - NEW,Payment,Rent Receivables,PR028182,GL0022476,2020-08-26,,B-004,Land Bank of the Philippines,0,-8560.00
151994,PM-LT000043,LBC EXPRESS - NEW,Payment,Rent Receivables-RR Clearing,UFT0002525,GL0022463,2020-08-28,,B-004,Land Bank of the Philippines,0,-21400.00
144841,PM-LT000014,ABENSON - BILLBOARD,Payment,Rent Receivables,B0009936,GL0023165,2020-08-30,,,,0,-3210.00
151616,PM-LT000015,GLOBE TELECOM - Rent,Invoice,Rent Receivables,IC0020523,GL0024355,2020-08-31,2020-09-15,,,117672.58,0
147318,PM-LT000037,JOLLIBEE,Invoice,Rent Receivables,IC0019029,GL0023667,2020-08-31,2020-09-15,,,93155.43,0
144828,PM-LT000036,SMART COMMUNICATIONS INC - Rent,Invoice,Rent Receivables,IC0017818,GL0023164,2020-08-31,2020-09-15,,,48016.38,0
147121,PM-LT000043,LBC EXPRESS - NEW,Invoice,Rent Receivables,IC0018933,GL0023629,2020-08-31,2020-09-10,,,22470.00,0
144842,PM-LT000052,SAVE N` EARN SALES INC.,Invoice,Rent Receivables,IC0017824,GL0023166,2020-08-31,2020-09-10,,,16050.00,0
144932,PM-LT000051,SYNCOM,Invoice,Rent Receivables,IC0017872,GL0023185,2020-08-31,2020-09-10,,,13375.00,0
144903,PM-LT000048,FORTUNE ENTERPRISES - NEW,Invoice,Rent Receivables,IC0017856,GL0023179,2020-08-31,2020-09-10,,,10700.00,0
144912,PM-LT000042,TRONIX IMAGING CENTER - NEW,Invoice,Rent Receivables,IC0017861,GL0023181,2020-08-31,2020-09-10,,,10700.00,0
144854,PM-LT000012,PHILIPPINE NATIONAL BANK,Invoice,Rent Receivables,IC0017829,GL0023168,2020-08-31,2020-09-10,,,9399.52,0
144884,PM-LT000056,D BOAT FOOD HOUSE,Invoice,Rent Receivables,IC0017846,GL0023175,2020-08-31,2020-09-10,,,8025.00,0
144976,PM-LT000046,KANAFFORD EATERY,Invoice,Rent Receivables,IC0017898,GL0023195,2020-08-31,2020-09-10,,,8025.00,0
144958,PM-LT000049,ROYAL AURA SKIN CARE AND WELLNESS SHOP,Invoice,Rent Receivables,IC0017888,GL0023191,2020-08-31,2020-09-10,,,8025.00,0
144945,PM-LT000039,TECHNOCARE,Invoice,Rent Receivables,IC0017879,GL0023188,2020-08-31,2020-09-10,,,8025.00,0
144868,PM-LT000045,ALIBABA,Invoice,Rent Receivables,IC0017839,GL0023172,2020-08-31,2020-09-10,,,6420.00,0
147151,PM-LT000008,WATCH REPAIR SHOP,Invoice,Rent Receivables,IC0018946,GL0023634,2020-08-31,2020-09-10,,,5350.00,0
144836,PM-LT000014,ABENSON - BILLBOARD,Invoice,Rent Receivables,IC0017821,GL0023165,2020-08-31,2020-09-10,,,3210.00,0
148407,PM-LT000045,ALIBABA,Payment,Rent Receivables-ARNTI,IP0000070,GL0022474,2020-09-07,,,,0,-6420.00
149023,PM-LT000052,SAVE N` EARN SALES INC.,Payment,Rent Receivables-RR Clearing,UFT0002450,GL0023166,2020-09-08,,B-004,Land Bank of the Philippines,0,-16050.00
148250,PM-LT000008,WATCH REPAIR SHOP,Payment,Rent Receivables,PR028184,GL0023634,2020-09-09,,B-004,Land Bank of the Philippines,0,-3500.00
148252,PM-LT000042,TRONIX IMAGING CENTER - NEW,Payment,Rent Receivables,PR028185,GL0022459,2020-09-09,,B-004,Land Bank of the Philippines,0,-10700.00
151627,PM-LT000015,GLOBE TELECOM - Rent,Payment,Rent Receivables-ARNTI,IP0000079,GL0024357,2020-09-09,,,,0,-117672.58
157141,PM-LT000043,LBC EXPRESS - NEW,Payment,Rent Receivables-RR Clearing,UFT0002677,GL0023629,2020-09-11,,B-004,Land Bank of the Philippines,0,-22470.00
148419,PM-LT000008,WATCH REPAIR SHOP,Payment,Rent Receivables,PR028186,GL0023634,2020-09-12,,B-004,Land Bank of the Philippines,0,-10.26
148443,PM-LT000039,TECHNOCARE,Payment,Rent Receivables,PR028188,GL0023188,2020-09-12,,B-004,Land Bank of the Philippines,0,-8025.00
148425,PM-LT000012,PHILIPPINE NATIONAL BANK,Payment,Rent Receivables,PR028187,GL0023168,2020-09-12,,B-004,Land Bank of the Philippines,0,-9399.52
148698,PM-LT000049,ROYAL AURA SKIN CARE AND WELLNESS SHOP,Payment,Rent Receivables,PR028192,GL0023191,2020-09-15,,B-004,Land Bank of the Philippines,0,-8025.00
148728,PM-LT000048,FORTUNE ENTERPRISES - NEW,Payment,Rent Receivables,PR028195,GL0023179,2020-09-16,,B-004,Land Bank of the Philippines,0,-10700.00
138312,PM-ST000002,JOJIES PA-INITANG BOL- ANON,Invoice,Rent Receivables,IC0016922,GL0022259,2020-09-18,2020-09-28,,,22470.00,0
149423,PM-LT000042,TRONIX IMAGING CENTER - NEW,Payment,Rent Receivables,PR028196,GL0023181,2020-09-21,,B-004,Land Bank of the Philippines,0,-10700.00
167831,PM-LT000045,ALIBABA,Payment,Rent Receivables-ARNTI,IP0000097,GL0023172,2020-09-28,,,,0,-6420.00
151269,PM-ST000002,JOJIES PA-INITANG BOL- ANON,Payment,Rent Receivables,PR028200,GL0021023,2020-09-29,,B-004,Land Bank of the Philippines,0,-22470.00
151622,PM-LT000015,GLOBE TELECOM - Rent,Invoice,Rent Receivables,IC0020526,GL0024357,2020-09-30,2020-10-15,,,117672.58,0
152395,PM-LT000037,JOLLIBEE,Invoice,Rent Receivables,IC0020792,GL0024479,2020-09-30,2020-10-15,,,91160.06,0
151421,PM-LT000036,SMART COMMUNICATIONS INC - Rent,Invoice,Rent Receivables,IC0020390,GL0024302,2020-09-30,2020-10-10,,,48016.38,0
152001,PM-LT000043,LBC EXPRESS - NEW,Invoice,Rent Receivables,IC0020643,GL0024410,2020-09-30,2020-10-10,,,22470.00,0
151380,PM-LT000052,SAVE N` EARN SALES INC.,Invoice,Rent Receivables,IC0020362,GL0024292,2020-09-30,2020-10-10,,,16050.00,0
151454,PM-LT000051,SYNCOM,Invoice,Rent Receivables,IC0020414,GL0024311,2020-09-30,2020-10-10,,,13375.00,0
151467,PM-LT000048,FORTUNE ENTERPRISES - NEW,Invoice,Rent Receivables,IC0020422,GL0024314,2020-09-30,2020-10-10,,,10700.00,0
151300,PM-LT000042,TRONIX IMAGING CENTER - NEW,Invoice,Rent Receivables,IC0020314,GL0024274,2020-09-30,2020-10-10,,,10700.00,0
151331,PM-LT000056,D BOAT FOOD HOUSE,Invoice,Rent Receivables,IC0020332,GL0024281,2020-09-30,2020-10-10,,,8025.00,0
151349,PM-LT000046,KANAFFORD EATERY,Invoice,Rent Receivables,IC0020342,GL0024285,2020-09-30,2020-10-10,,,8025.00,0
151313,PM-LT000049,ROYAL AURA SKIN CARE AND WELLNESS SHOP,Invoice,Rent Receivables,IC0020322,GL0024277,2020-09-30,2020-10-10,,,8025.00,0
151361,PM-LT000039,TECHNOCARE,Invoice,Rent Receivables,IC0020350,GL0024288,2020-09-30,2020-10-10,,,8025.00,0
151435,PM-LT000045,ALIBABA,Invoice,Rent Receivables,IC0020401,GL0024306,2020-09-30,2020-10-10,,,6420.00,0
151562,PM-LT000008,WATCH REPAIR SHOP,Invoice,Rent Receivables,IC0020492,GL0024340,2020-09-30,2020-10-10,,,5350.00,0
151294,PM-LT000014,ABENSON - BILLBOARD,Invoice,Rent Receivables,IC0020311,GL0024273,2020-09-30,2020-10-10,,,3210.00,0
152077,PM-LT000012,PHILIPPINE NATIONAL BANK,Invoice,Rent Receivables,IC0020670,GL0024423,2020-09-30,2020-10-10,,,1300.48,0
151299,PM-LT000014,ABENSON - BILLBOARD,Payment,Rent Receivables,B0010467,GL0024273,2020-09-30,,,,0,-3210.00
156023,PM-LT000036,SMART COMMUNICATIONS INC - Rent,Payment,Rent Receivables-RR Clearing,UFT0002639,GL0014613,2020-10-01,,B-004,Land Bank of the Philippines,0,-6355.71
156019,PM-LT000036,SMART COMMUNICATIONS INC - Rent,Payment,Rent Receivables-RR Clearing,UFT0002639,GL0012306,2020-10-01,,B-004,Land Bank of the Philippines,0,-14193.03
156021,PM-LT000036,SMART COMMUNICATIONS INC - Rent,Payment,Rent Receivables-RR Clearing,UFT0002639,GL0013798,2020-10-01,,B-004,Land Bank of the Philippines,0,-43651.26
156157,PM-LT000015,GLOBE TELECOM - Rent,Payment,Rent Receivables-ARNTI,IP0000086,GL0025065,2020-10-08,,,,0,-117672.58
167233,PM-LT000045,ALIBABA,Payment,Rent Receivables-RR Clearing,UFT0002916,GL0024306,2020-10-09,,B-004,Land Bank of the Philippines,0,-6420.00
153006,PM-LT000012,PHILIPPINE NATIONAL BANK,Payment,Rent Receivables,PR028203,GL0024423,2020-10-10,,B-004,Land Bank of the Philippines,0,-1300.48
153002,PM-LT000008,WATCH REPAIR SHOP,Payment,Rent Receivables,PR028202,GL0023112,2020-10-10,,B-004,Land Bank of the Philippines,0,-1650.00
153000,PM-LT000008,WATCH REPAIR SHOP,Payment,Rent Receivables,PR028202,GL0022807,2020-10-10,,B-004,Land Bank of the Philippines,0,-1850.00
153028,PM-LT000048,FORTUNE ENTERPRISES - NEW,Payment,Rent Receivables,PR028204,GL0024314,2020-10-10,,B-004,Land Bank of the Philippines,0,-10700.00
153556,PM-LT000052,SAVE N` EARN SALES INC.,Payment,Rent Receivables-RR Clearing,UFT0002569,GL0024292,2020-10-13,,B-004,Land Bank of the Philippines,0,-16050.00
157650,PM-LT000014,ABENSON - BILLBOARD,Payment,Rent Receivables-RR Clearing,UFT0002685,GL0025080,2020-10-15,,B-004,Land Bank of the Philippines,0,-3190.35
153530,PM-LT000056,D BOAT FOOD HOUSE,Payment,Rent Receivables,PR028209,GL0020822,2020-10-15,,B-004,Land Bank of the Philippines,0,-8025.00
153534,PM-LT000049,ROYAL AURA SKIN CARE AND WELLNESS SHOP,Payment,Rent Receivables,PR028211,GL0024277,2020-10-15,,B-004,Land Bank of the Philippines,0,-8025.00
153526,PM-LT000039,TECHNOCARE,Payment,Rent Receivables,PR028208,GL0024288,2020-10-15,,B-004,Land Bank of the Philippines,0,-8025.00
154162,PM-LT000008,WATCH REPAIR SHOP,Payment,Rent Receivables,PR028212,GL0023112,2020-10-22,,B-004,Land Bank of the Philippines,0,-3500.00
154164,PM-LT000042,TRONIX IMAGING CENTER - NEW,Payment,Rent Receivables,PR028214,GL0024274,2020-10-22,,B-004,Land Bank of the Philippines,0,-10700.00
154168,PM-LT000051,SYNCOM,Payment,Rent Receivables,PR028215,GL0022478,2020-10-22,,B-004,Land Bank of the Philippines,0,-13375.00
156152,PM-LT000015,GLOBE TELECOM - Rent,Invoice,Rent Receivables,IC0022031,GL0025065,2020-10-31,2020-11-10,,,117672.58,0
157074,PM-LT000037,JOLLIBEE,Invoice,Rent Receivables,IC0022358,GL0025216,2020-10-31,2020-11-15,,,103563.70,0
156611,PM-LT000036,SMART COMMUNICATIONS INC - Rent,Invoice,Rent Receivables,IC0022255,GL0025152,2020-10-31,2020-11-10,,,48016.38,0
156177,PM-LT000043,LBC EXPRESS - NEW,Invoice,Rent Receivables,IC0022045,GL0025071,2020-10-31,2020-11-10,,,22470.00,0
156192,PM-LT000052,SAVE N` EARN SALES INC.,Invoice,Rent Receivables,IC0022053,GL0025074,2020-10-31,2020-11-10,,,22470.00,0
156084,PM-LT000051,SYNCOM,Invoice,Rent Receivables,IC0021992,GL0025050,2020-10-31,2020-11-10,,,13375.00,0
156075,PM-LT000048,FORTUNE ENTERPRISES - NEW,Invoice,Rent Receivables,IC0021986,GL0025048,2020-10-31,2020-11-10,,,10700.00,0
161278,PM-LT000096,RICHER TEA,Invoice,Rent Receivables,IC0023959,GL0025926,2020-10-31,2020-11-10,,,10700.00,0
156246,PM-LT000042,TRONIX IMAGING CENTER - NEW,Invoice,Rent Receivables,IC0022079,GL0025082,2020-10-31,2020-11-10,,,10700.00,0
156272,PM-LT000046,KANAFFORD EATERY,Invoice,Rent Receivables,IC0022093,GL0025088,2020-10-31,2020-11-10,,,8025.00,0
156263,PM-LT000049,ROYAL AURA SKIN CARE AND WELLNESS SHOP,Invoice,Rent Receivables,IC0022088,GL0025086,2020-10-31,2020-11-10,,,8025.00,0
156123,PM-LT000039,TECHNOCARE,Invoice,Rent Receivables,IC0022015,GL0025058,2020-10-31,2020-11-10,,,8025.00,0
156093,PM-LT000045,ALIBABA,Invoice,Rent Receivables,IC0021999,GL0025052,2020-10-31,2020-11-10,,,6420.00,0
156107,PM-LT000056,D BOAT FOOD HOUSE,Invoice,Rent Receivables,IC0022007,GL0025055,2020-10-31,2020-11-10,,,6420.00,0
156069,PM-LT000012,PHILIPPINE NATIONAL BANK,Invoice,Rent Receivables,IC0021980,GL0025046,2020-10-31,2020-11-10,,,5350.00,0
156280,PM-LT000008,WATCH REPAIR SHOP,Invoice,Rent Receivables,IC0022099,GL0025090,2020-10-31,2020-11-10,,,5350.00,0
156234,PM-LT000014,ABENSON - BILLBOARD,Invoice,Rent Receivables,IC0022073,GL0025080,2020-10-31,2020-11-10,,,3210.00,0
156239,PM-LT000014,ABENSON - BILLBOARD,Payment,Rent Receivables,B0010830,GL0025080,2020-10-31,,,,0,-19.65
156287,PM-LT000008,WATCH REPAIR SHOP,Payment,Rent Receivables,B0010834,GL0023112,2020-10-31,,,,0,-200.00
156291,PM-LT000008,WATCH REPAIR SHOP,Payment,Rent Receivables,B0010834,GL0023634,2020-10-31,,,,0,-1839.74
156299,PM-LT000008,WATCH REPAIR SHOP,Payment,Rent Receivables,B0010834,GL0025090,2020-10-31,,,,0,-5084.74
156293,PM-LT000008,WATCH REPAIR SHOP,Payment,Rent Receivables,B0010834,GL0024340,2020-10-31,,,,0,-5350.00
161292,PM-LT000096,RICHER TEA,Payment,Rent Receivables,B0011265,GL0025926,2020-10-31,,,,0,-10700.00
